sample_id,user_id,label,created_at,device,json_path,image_path,video_path,num_points,num_strokes,bbox_width,bbox_height,bbox_area,bbox_aspect,centroid_x,centroid_y,std_x,std_y,start_x,start_y,end_x,end_y,delta_x,delta_y,path_length,straight_line_distance,straightness,stroke_transition_count,longest_stroke_ratio,single_point_strokes,dwell_step_ratio,step_mean,step_std,step_min,step_max,step_median,step_q25,step_q75,same_stroke_step_mean,same_stroke_step_std,same_stroke_step_min,same_stroke_step_max,same_stroke_step_median,same_stroke_step_q25,same_stroke_step_q75,acceleration_mean,acceleration_std,acceleration_min,acceleration_max,acceleration_median,acceleration_q25,acceleration_q75,curvature_mean,curvature_std,curvature_min,curvature_max,curvature_median,curvature_q25,curvature_q75,stroke_duration_points_mean,stroke_duration_points_std,stroke_duration_points_min,stroke_duration_points_max,stroke_duration_points_median,stroke_duration_points_q25,stroke_duration_points_q75,feature8d_0_mean,feature8d_0_std,feature8d_0_min,feature8d_0_max,feature8d_0_median,feature8d_0_q25,feature8d_0_q75,feature8d_1_mean,feature8d_1_std,feature8d_1_min,feature8d_1_max,feature8d_1_median,feature8d_1_q25,feature8d_1_q75,feature8d_2_mean,feature8d_2_std,feature8d_2_min,feature8d_2_max,feature8d_2_median,feature8d_2_q25,feature8d_2_q75,feature8d_3_mean,feature8d_3_std,feature8d_3_min,feature8d_3_max,feature8d_3_median,feature8d_3_q25,feature8d_3_q75,feature8d_4_mean,feature8d_4_std,feature8d_4_min,feature8d_4_max,feature8d_4_median,feature8d_4_q25,feature8d_4_q75,feature8d_5_mean,feature8d_5_std,feature8d_5_min,feature8d_5_max,feature8d_5_median,feature8d_5_q25,feature8d_5_q75,feature8d_6_mean,feature8d_6_std,feature8d_6_min,feature8d_6_max,feature8d_6_median,feature8d_6_q25,feature8d_6_q75,feature8d_7_mean,feature8d_7_std,feature8d_7_min,feature8d_7_max,feature8d_7_median,feature8d_7_q25,feature8d_7_q75
20260711_215928_ckxbi5,user4,ই,2026-07-11T15:59:28.475Z,macOS Chrome desktop,output/user4/ই/ই_20260711_215928_ckxbi5.json,output/user4/ই/ই_20260711_215928_ckxbi5.png,output/user4/ই/ই_20260711_215928_ckxbi5.mp4,519.0,2.0,0.739908,1.0,0.739908,0.739908,0.035807,-0.016322,0.185485,0.226866,-0.2846,-0.016661,-0.277062,-0.419846,0.007538,-0.403185,4.476342,0.403255,0.090086,1.0,0.768786,0.0,0.640232,0.008642,0.031781,1.6e-05,0.642677,0.00107,0.000333,0.004232,0.007415,0.015262,1.6e-05,0.110309,0.001065,0.000333,0.004168,-3e-06,0.046062,-0.642251,0.642323,-0.000224,-0.002763,0.000242,1.765651,0.944486,0.019343,3.138854,1.804671,0.9727,2.624555,259.5,139.5,120.0,399.0,259.5,189.75,329.25,0.000314,0.0128,-0.095641,0.086406,0.0,-0.000599,0.000517,0.000425,0.011076,-0.061573,0.078605,-2.6e-05,-0.000713,0.000556,-0.03087,0.72917,-0.999995,0.999997,-0.051245,-0.781065,0.756857,0.012,0.683527,-0.999949,1.0,0.008849,-0.600741,0.665016,0.021557,0.67169,-0.999962,0.999988,0.02974,-0.610729,0.628014,-0.137123,0.727705,-0.999995,1.0,-0.226123,-0.869477,0.582006,0.996146,0.061957,0.0,1.0,1.0,1.0,1.0,0.003854,0.061957,0.0,1.0,0.0,0.0,0.0
20260711_215945_ovgs11,user4,ই,2026-07-11T15:59:45.425Z,macOS Chrome desktop,output/user4/ই/ই_20260711_215945_ovgs11.json,output/user4/ই/ই_20260711_215945_ovgs11.png,output/user4/ই/ই_20260711_215945_ovgs11.mp4,767.0,4.0,0.8227,1.0,0.8227,0.8227,-0.059176,-0.111566,0.189571,0.246995,-0.36753,-0.112235,-0.080592,-0.221588,0.286938,-0.109353,5.775652,0.307069,0.053166,3.0,0.404172,1.0,0.606815,0.00754,0.0266,4e-06,0.566122,0.001134,0.000365,0.003904,0.006367,0.012357,4e-06,0.09247,0.001125,0.000362,0.003862,6e-06,0.038524,-0.564742,0.56567,-0.000406,-0.002612,0.000293,1.734029,0.937004,0.003554,3.138087,1.852242,0.874706,2.607151,191.75,128.254386,1.0,310.0,228.0,111.25,308.5,0.001003,0.010494,-0.060918,0.091967,0.0,-0.000437,0.000604,0.000609,0.008985,-0.04237,0.070082,4.1e-05,-0.000522,0.00095,0.04587,0.734701,-0.999998,0.999964,0.088321,-0.700613,0.776921,-0.003008,0.676828,-0.999323,1.0,0.00997,-0.667399,0.634463,0.015714,0.671088,-0.999994,0.999999,0.035674,-0.635947,0.666079,-0.113783,0.732418,-0.999994,1.0,-0.262098,-0.858563,0.656464,0.994785,0.072027,0.0,1.0,1.0,1.0,1.0,0.005215,0.072027,0.0,1.0,0.0,0.0,0.0
20260711_215959_axw0jl,user4,ই,2026-07-11T15:59:59.543Z,macOS Chrome desktop,output/user4/ই/ই_20260711_215959_axw0jl.json,output/user4/ই/ই_20260711_215959_axw0jl.png,output/user4/ই/ই_20260711_215959_axw0jl.mp4,604.0,5.0,0.809402,1.0,0.809402,0.809402,0.063386,-0.028841,0.197402,0.258126,-0.158637,-0.033407,-0.130285,-0.323157,0.028352,-0.28975,4.821543,0.291134,0.060382,4.0,0.410596,0.0,0.652755,0.007996,0.028953,1.5e-05,0.582629,0.001039,0.000287,0.003718,0.006548,0.013703,1.5e-05,0.098602,0.001027,0.000286,0.003672,-3e-06,0.041939,-0.580799,0.582448,-0.000238,-0.002715,0.000212,1.780879,0.953109,0.008711,3.138857,1.876114,0.967092,2.674925,120.8,82.683493,11.0,248.0,124.0,57.0,164.0,0.000754,0.01142,-0.089985,0.073958,1e-06,-0.000383,0.000696,0.000405,0.009878,-0.067123,0.087712,5e-06,-0.000496,0.000538,-0.008525,0.71472,-0.999909,0.99999,0.00631,-0.752292,0.692651,0.029015,0.698753,-0.999986,1.0,0.027119,-0.622962,0.720297,-0.017573,0.662971,-0.999778,0.999893,-0.033643,-0.610797,0.614807,-0.134315,0.736281,-0.999996,1.0,-0.245308,-0.891432,0.585751,0.991722,0.090607,0.0,1.0,1.0,1.0,1.0,0.008278,0.090607,0.0,1.0,0.0,0.0,0.0
20260711_220013_x16qxh,user4,ই,2026-07-11T16:00:13.923Z,macOS Chrome desktop,output/user4/ই/ই_20260711_220013_x16qxh.json,output/user4/ই/ই_20260711_220013_x16qxh.png,output/user4/ই/ই_20260711_220013_x16qxh.mp4,504.0,11.0,1.0,0.949966,0.949966,1.052669,0.015474,-0.081166,0.228507,0.225355,-0.298319,-0.144075,-0.44704,-0.341338,-0.148721,-0.197263,5.561241,0.247044,0.044422,10.0,0.412698,5.0,0.580122,0.011056,0.0375,2.5e-05,0.662532,0.001438,0.000385,0.004821,0.008707,0.018003,2.5e-05,0.127145,0.001338,0.000374,0.004517,1.4e-05,0.054276,-0.66131,0.661197,-0.000484,-0.002862,0.000294,1.750181,0.925101,0.010089,3.132846,1.830702,0.985438,2.573273,45.818182,68.713924,1.0,208.0,3.0,1.0,75.0,0.000843,0.014632,-0.102748,0.092832,0.0,-0.000541,0.000655,0.000716,0.013262,-0.057504,0.125968,-2.7e-05,-0.001041,0.000574,-0.031147,0.742482,-0.999988,0.999985,-0.03313,-0.822575,0.757786,0.048944,0.667346,-0.999992,1.0,0.075873,-0.567317,0.666655,-0.022304,0.673533,-0.999835,0.999985,-0.008827,-0.685339,0.632672,-0.091949,0.73307,-0.99996,1.0,-0.177084,-0.81572,0.65012,0.978175,0.146113,0.0,1.0,1.0,1.0,1.0,0.021825,0.146113,0.0,1.0,0.0,0.0,0.0
20260711_220027_1j40u6,user4,ই,2026-07-11T16:00:27.650Z,macOS Chrome desktop,output/user4/ই/ই_20260711_220027_1j40u6.json,output/user4/ই/ই_20260711_220027_1j40u6.png,output/user4/ই/ই_20260711_220027_1j40u6.mp4,617.0,4.0,0.872386,1.0,0.872386,0.872386,0.055032,-0.082532,0.222302,0.222814,-0.09173,0.017024,-0.396986,-0.451375,-0.305256,-0.468399,5.885797,0.559088,0.094989,3.0,0.808752,0.0,0.553018,0.009555,0.036246,3.6e-05,0.810875,0.001605,0.000594,0.006323,0.008069,0.016061,3.6e-05,0.11163,0.001593,0.000591,0.006268,-5e-06,0.05215,-0.809013,0.809085,-0.000459,-0.004713,0.000623,1.822846,0.973603,0.010381,3.139767,2.004528,0.951608,2.724357,154.25,200.355153,2.0,499.0,58.0,42.5,169.75,-7.3e-05,0.014044,-0.102981,0.109969,-4.4e-05,-0.0012,0.000638,0.000557,0.01111,-0.082299,0.079662,-4.8e-05,-0.000968,0.000795,-0.042883,0.715547,-0.999936,0.999978,-0.067958,-0.76047,0.713268,-0.048901,0.695528,-0.999992,1.0,-0.081585,-0.755371,0.627707,0.022225,0.644025,-0.999994,0.999856,0.004085,-0.531813,0.605185,-0.171408,0.745219,-0.999998,1.0,-0.401122,-0.913465,0.605259,0.993517,0.080256,0.0,1.0,1.0,1.0,1.0,0.006483,0.080256,0.0,1.0,0.0,0.0,0.0
20260711_220043_yyhe4o,user4,ই,2026-07-11T16:00:43.271Z,macOS Chrome desktop,output/user4/ই/ই_20260711_220043_yyhe4o.json,output/user4/ই/ই_20260711_220043_yyhe4o.png,output/user4/ই/ই_20260711_220043_yyhe4o.mp4,685.0,5.0,0.710762,1.0,0.710762,0.710762,0.031336,0.021456,0.174201,0.242337,-0.240938,-0.064433,0.076043,0.144538,0.316981,0.208971,5.592585,0.379665,0.067887,4.0,0.70365,1.0,0.563235,0.008176,0.031636,1e-05,0.596328,0.001393,0.000413,0.005139,0.006535,0.012797,1e-05,0.111969,0.001364,0.000407,0.004876,0.00087,0.038662,-0.474807,0.595927,-0.000286,-0.00344,0.000389,1.762919,0.980935,0.00183,3.14121,1.856142,0.895517,2.674072,137.0,179.609577,1.0,482.0,59.0,4.0,139.0,-0.000281,0.010928,-0.091629,0.077266,2e-06,-0.000585,0.000591,0.00022,0.009241,-0.077377,0.104003,-9e-06,-0.000858,0.0008,0.011183,0.748563,-0.999962,0.999992,-0.003409,-0.759902,0.813173,0.001601,0.662964,-0.999994,1.0,0.016584,-0.629582,0.610145,0.008559,0.649129,-0.999983,0.999863,0.0,-0.562227,0.57606,-0.125491,0.7502,-0.999999,1.0,-0.262658,-0.889788,0.642222,0.992701,0.085123,0.0,1.0,1.0,1.0,1.0,0.007299,0.085123,0.0,1.0,0.0,0.0,0.0
20260711_220058_6cy90j,user4,ই,2026-07-11T16:00:58.080Z,macOS Chrome desktop,output/user4/ই/ই_20260711_220058_6cy90j.json,output/user4/ই/ই_20260711_220058_6cy90j.png,output/user4/ই/ই_20260711_220058_6cy90j.mp4,694.0,9.0,0.832348,1.0,0.832348,0.832348,-0.054915,-0.109763,0.22287,0.209443,-0.276272,-0.05165,-0.132379,-0.135321,0.143893,-0.083671,5.650736,0.166451,0.029457,8.0,0.622478,4.0,0.576642,0.008154,0.028748,1.2e-05,0.651872,0.001441,0.000473,0.004846,0.006635,0.013437,1.2e-05,0.12238,0.001423,0.000472,0.004631,-6e-06,0.038555,-0.614524,0.566444,-0.000296,-0.003064,0.000552,1.855588,0.950074,7.6e-05,3.138519,2.03452,1.053304,2.723083,77.111111,141.294369,1.0,432.0,2.0,1.0,40.0,0.000461,0.011312,-0.100099,0.081155,-2.2e-05,-0.000561,0.000541,0.000492,0.009658,-0.084002,0.070406,2e-05,-0.000741,0.000976,0.02579,0.743632,-0.999993,0.999998,0.038656,-0.760419,0.78706,-0.00321,0.66808,-0.999999,1.0,-0.04352,-0.618773,0.650118,0.031441,0.650275,-0.999967,0.999996,0.0,-0.545887,0.646497,-0.196809,0.733084,-0.999994,1.0,-0.426022,-0.912162,0.534621,0.987032,0.113138,0.0,1.0,1.0,1.0,1.0,0.012968,0.113138,0.0,1.0,0.0,0.0,0.0
20260711_220112_94lc88,user4,ই,2026-07-11T16:01:12.998Z,macOS Chrome desktop,output/user4/ই/ই_20260711_220112_94lc88.json,output/user4/ই/ই_20260711_220112_94lc88.png,output/user4/ই/ই_20260711_220112_94lc88.mp4,712.0,8.0,0.82842,1.0,0.82842,0.82842,0.059283,-0.032548,0.211013,0.260721,-0.224093,-0.099769,-0.413131,-0.400034,-0.189038,-0.300265,4.835134,0.354816,0.073383,7.0,0.685393,1.0,0.633523,0.0068,0.02356,3e-05,0.513937,0.001093,0.000377,0.004144,0.005864,0.013569,3e-05,0.13601,0.001075,0.000374,0.003935,-7e-06,0.033966,-0.50976,0.512542,-0.000236,-0.002719,0.000555,1.786806,0.95946,0.006578,3.135382,1.93817,0.915198,2.68467,89.0,157.939071,1.0,488.0,5.0,3.0,83.25,-0.000261,0.01139,-0.11631,0.099322,0.0,-0.000491,0.000447,0.000235,0.009284,-0.10184,0.078792,0.0,-0.000657,0.000793,0.015625,0.736674,-0.999995,0.999987,0.0,-0.748351,0.797465,-0.001182,0.676063,-0.999975,1.0,0.015478,-0.640117,0.63616,-0.035271,0.651116,-0.999996,0.999977,-0.029531,-0.62663,0.561524,-0.135412,0.745961,-0.999979,1.0,-0.302476,-0.893813,0.643593,0.988764,0.105403,0.0,1.0,1.0,1.0,1.0,0.011236,0.105403,0.0,1.0,0.0,0.0,0.0
20260711_220132_3b6d70,user4,ই,2026-07-11T16:01:32.328Z,macOS Chrome desktop,output/user4/ই/ই_20260711_220132_3b6d70.json,output/user4/ই/ই_20260711_220132_3b6d70.png,output/user4/ই/ই_20260711_220132_3b6d70.mp4,886.0,27.0,0.68323,1.0,0.68323,0.68323,0.106601,-0.003068,0.152795,0.214084,-0.045406,-0.087178,-0.279179,-0.44516,-0.233773,-0.357982,5.482946,0.427552,0.077979,26.0,0.275395,13.0,0.610012,0.006195,0.023809,3e-06,0.615649,0.001252,0.000358,0.004861,0.004861,0.010134,3e-06,0.097519,0.001178,0.000347,0.004352,-2.5e-05,0.032886,-0.613124,0.575548,-0.000259,-0.002762,0.000536,1.780688,0.980017,0.001041,3.139073,1.960442,0.894017,2.665788,32.814815,74.95729,1.0,244.0,2.0,1.0,5.0,1.6e-05,0.008804,-0.097483,0.056413,1.2e-05,-0.000342,0.000649,0.000191,0.006703,-0.055101,0.064028,0.0,-0.000706,0.000722,-0.016457,0.747687,-0.999992,1.0,0.0,-0.793965,0.771626,0.062986,0.660849,-0.999942,1.0,0.112647,-0.527552,0.672899,0.0411,0.623906,-0.999977,0.99981,0.014546,-0.493604,0.585777,-0.119385,0.771226,-0.999991,1.0,-0.33879,-0.883213,0.744578,0.969526,0.171888,0.0,1.0,1.0,1.0,1.0,0.030474,0.171888,0.0,1.0,0.0,0.0,0.0
20260711_220151_kjuuzh,user4,ই,2026-07-11T16:01:51.689Z,macOS Chrome desktop,output/user4/ই/ই_20260711_220151_kjuuzh.json,output/user4/ই/ই_20260711_220151_kjuuzh.png,output/user4/ই/ই_20260711_220151_kjuuzh.mp4,568.0,7.0,0.76853,1.0,0.76853,0.76853,0.036455,-0.081201,0.159041,0.225136,0.016163,-0.080797,0.179368,-0.188813,0.163205,-0.108016,4.698568,0.195712,0.041654,6.0,0.542254,3.0,0.655971,0.008287,0.038365,1.1e-05,0.752502,0.000999,0.000321,0.003623,0.006136,0.013395,1.1e-05,0.093066,0.000973,0.00032,0.003529,-5e-06,0.054994,-0.751985,0.751108,-0.000227,-0.002601,0.000251,1.874986,0.979329,0.004057,3.139913,2.105728,0.988283,2.744743,81.142857,106.802125,1.0,308.0,8.0,1.0,124.5,0.000193,0.010561,-0.077229,0.062527,-5e-06,-0.000439,0.00035,0.000467,0.01013,-0.062193,0.08192,-3.9e-05,-0.000609,0.000534,-0.047864,0.729659,-0.999957,0.999999,-0.113059,-0.819308,0.694324,-0.014018,0.681986,-0.999998,1.0,-0.008467,-0.675826,0.620366,0.022036,0.617393,-0.999994,0.999859,0.0,-0.458413,0.567475,-0.208572,0.758173,-0.999998,1.0,-0.49893,-0.921959,0.621876,0.987676,0.110327,0.0,1.0,1.0,1.0,1.0,0.012324,0.110327,0.0,1.0,0.0,0.0,0.0
20260711_220205_cr3boy,user4,ই,2026-07-11T16:02:05.156Z,macOS Chrome desktop,output/user4/ই/ই_20260711_220205_cr3boy.json,output/user4/ই/ই_20260711_220205_cr3boy.png,output/user4/ই/ই_20260711_220205_cr3boy.mp4,649.0,2.0,0.720118,1.0,0.720118,0.720118,0.066679,-0.05535,0.167443,0.21992,0.024088,-0.039261,-0.297422,-0.49948,-0.32151,-0.460219,5.25904,0.5614,0.10675,1.0,0.53621,0.0,0.561051,0.008116,0.029808,4e-05,0.67884,0.001504,0.000425,0.005216,0.007079,0.013911,4e-05,0.104019,0.001504,0.000425,0.00511,-1.5e-05,0.042987,-0.676858,0.678282,-0.000368,-0.003391,0.000305,1.858962,0.927617,0.002018,3.139179,2.015262,1.116006,2.686146,324.5,23.5,301.0,348.0,324.5,312.75,336.25,-0.00015,0.012317,-0.096795,0.083742,-4.6e-05,-0.000715,0.00056,0.000278,0.009544,-0.056331,0.084429,-3.5e-05,-0.001056,0.000671,-0.042244,0.717629,-0.999978,1.0,-0.073717,-0.758679,0.669473,-0.016184,0.694952,-0.999994,1.0,-0.080545,-0.692259,0.693889,-0.014517,0.66721,-0.999844,0.999867,-0.036577,-0.655528,0.618508,-0.212991,0.713616,-0.999997,1.0,-0.42361,-0.896541,0.458992,0.996918,0.055427,0.0,1.0,1.0,1.0,1.0,0.003082,0.055427,0.0,1.0,0.0,0.0,0.0
20260711_220217_85rgxu,user4,ই,2026-07-11T16:02:17.888Z,macOS Chrome desktop,output/user4/ই/ই_20260711_220217_85rgxu.json,output/user4/ই/ই_20260711_220217_85rgxu.png,output/user4/ই/ই_20260711_220217_85rgxu.mp4,412.0,18.0,0.889354,1.0,0.889354,0.889354,0.094484,-0.040646,0.222064,0.249698,-0.083224,-0.035246,-0.304323,-0.415258,-0.221099,-0.380012,4.590794,0.439652,0.095768,17.0,0.419903,5.0,0.586294,0.01117,0.040647,2.5e-05,0.740728,0.001249,0.000422,0.005481,0.008655,0.018117,2.5e-05,0.104157,0.001145,0.000419,0.004656,-1e-05,0.058267,-0.734443,0.734526,-0.000367,-0.003819,0.000299,1.74112,0.967357,0.007786,3.125514,1.880944,0.844743,2.66908,22.888889,44.129719,1.0,173.0,3.0,1.25,7.75,0.000243,0.015348,-0.103706,0.086632,0.0,-0.000472,0.00061,0.000543,0.012232,-0.076217,0.089631,0.0,-0.0007,0.000565,-0.03859,0.705458,-0.999994,0.99971,0.0,-0.764217,0.677827,0.076121,0.703591,-0.999985,1.0,0.124028,-0.597779,0.76282,-0.023072,0.636679,-0.999455,0.999966,0.0,-0.566026,0.528234,-0.07306,0.767307,-0.999869,1.0,-0.227222,-0.867259,0.76271,0.956311,0.204403,0.0,1.0,1.0,1.0,1.0,0.043689,0.204403,0.0,1.0,0.0,0.0,0.0
20260711_220235_4uai7u,user4,ই,2026-07-11T16:02:35.471Z,macOS Chrome desktop,output/user4/ই/ই_20260711_220235_4uai7u.json,output/user4/ই/ই_20260711_220235_4uai7u.png,output/user4/ই/ই_20260711_220235_4uai7u.mp4,578.0,8.0,0.816324,1.0,0.816324,0.816324,0.126609,-0.070214,0.185983,0.265833,0.050616,-0.179494,-0.392617,-0.465986,-0.443233,-0.286492,4.393261,0.527762,0.12013,7.0,0.359862,3.0,0.636842,0.007614,0.028215,1.3e-05,0.58286,0.001161,0.000347,0.003927,0.006257,0.013034,1.3e-05,0.100101,0.001132,0.000346,0.003818,-1e-05,0.040665,-0.5817,0.580385,-0.000262,-0.002528,0.000296,1.743988,0.964558,0.00642,3.141593,1.87904,0.899392,2.641218,72.25,79.250789,1.0,208.0,39.0,1.0,130.25,-0.000798,0.011325,-0.09758,0.073757,8e-06,-0.00048,0.000534,0.000283,0.008784,-0.053756,0.068035,0.0,-0.00071,0.000636,-0.013398,0.724637,-0.999996,0.999996,0.0,-0.774416,0.718461,0.028984,0.688386,-0.999999,1.0,0.073439,-0.650278,0.661605,0.010565,0.655959,-0.999958,0.999978,0.0,-0.573253,0.620105,-0.115334,0.74585,-0.999988,1.0,-0.277377,-0.875842,0.664767,0.986159,0.11683,0.0,1.0,1.0,1.0,1.0,0.013841,0.11683,0.0,1.0,0.0,0.0,0.0
20260711_220308_e7l7wm,user4,ই,2026-07-11T16:03:08.513Z,macOS Chrome desktop,output/user4/ই/ই_20260711_220308_e7l7wm.json,output/user4/ই/ই_20260711_220308_e7l7wm.png,output/user4/ই/ই_20260711_220308_e7l7wm.mp4,860.0,11.0,0.697318,1.0,0.697318,0.697318,0.02266,-0.01312,0.151807,0.2293,-0.11674,-0.117117,-0.289042,-0.352347,-0.172302,-0.23523,5.325062,0.291584,0.054757,10.0,0.304651,2.0,0.712603,0.006199,0.027393,6e-06,0.717744,0.000655,0.000199,0.002812,0.004949,0.010733,6e-06,0.083824,0.000645,0.000194,0.002572,-0.0,0.039208,-0.716811,0.708621,-0.000214,-0.001831,0.000112,1.720941,0.949463,0.000683,3.140872,1.776849,0.909915,2.611382,78.181818,86.802616,1.0,262.0,17.0,3.0,142.5,2.5e-05,0.009598,-0.067707,0.083771,3e-06,-0.000256,0.000288,0.000175,0.006764,-0.057179,0.052782,9e-06,-0.000258,0.000479,0.021544,0.710247,-0.999979,0.999925,0.036354,-0.729881,0.731179,0.024415,0.703193,-0.999983,1.0,0.042207,-0.65667,0.718683,0.016697,0.671546,-0.999959,0.99996,0.000881,-0.62378,0.655649,-0.082969,0.736102,-1.0,1.0,-0.174454,-0.835053,0.671219,0.987209,0.11237,0.0,1.0,1.0,1.0,1.0,0.012791,0.11237,0.0,1.0,0.0,0.0,0.0
20260711_220404_itceug,user4,ঈ,2026-07-11T16:04:04.111Z,macOS Chrome desktop,output/user4/ঈ/ঈ_20260711_220404_itceug.json,output/user4/ঈ/ঈ_20260711_220404_itceug.png,output/user4/ঈ/ঈ_20260711_220404_itceug.mp4,939.0,5.0,0.769716,1.0,0.769716,0.769716,0.080271,0.117572,0.152577,0.249633,-0.156247,-0.061454,-0.250831,-0.356315,-0.094584,-0.294861,5.931818,0.30966,0.052203,4.0,0.354633,1.0,0.653105,0.006324,0.024438,9e-06,0.632932,0.000931,0.000297,0.003372,0.005397,0.011959,9e-06,0.13572,0.000911,0.000297,0.003328,-4.2e-05,0.035055,-0.630972,0.632837,-0.000246,-0.002169,0.00016,1.774818,0.956103,0.00383,3.14113,1.925056,0.914469,2.623203,187.8,120.600829,1.0,333.0,220.0,104.0,281.0,-0.000104,0.010531,-0.106982,0.091836,0.0,-0.000436,0.00043,0.000207,0.007763,-0.057978,0.133729,-8e-06,-0.000565,0.000592,-0.007518,0.716745,-0.999996,1.0,-0.021536,-0.733416,0.752,0.012977,0.697169,-0.999974,1.0,0.006267,-0.658152,0.691497,0.013154,0.659742,-0.999958,0.999898,0.0,-0.586804,0.626335,-0.13961,0.738283,-0.999999,1.0,-0.333819,-0.867847,0.639857,0.994675,0.072777,0.0,1.0,1.0,1.0,1.0,0.005325,0.072777,0.0,1.0,0.0,0.0,0.0
20260711_220444_r35mfs,user4,ঈ,2026-07-11T16:04:44.146Z,macOS Chrome desktop,output/user4/ঈ/ঈ_20260711_220444_r35mfs.json,output/user4/ঈ/ঈ_20260711_220444_r35mfs.png,output/user4/ঈ/ঈ_20260711_220444_r35mfs.mp4,782.0,4.0,0.796222,1.0,0.796222,0.796222,0.066265,0.019886,0.175568,0.249184,-0.224201,-0.105263,-0.338974,-0.416977,-0.114773,-0.311714,6.129735,0.332172,0.05419,3.0,0.409207,0.0,0.637532,0.007849,0.029938,7e-06,0.717684,0.000981,0.000296,0.003771,0.006595,0.01371,7e-06,0.093567,0.000977,0.000296,0.003687,-8e-06,0.043133,-0.712106,0.717205,-0.000254,-0.002456,0.000236,1.71168,0.953283,1.4e-05,3.141553,1.807782,0.833179,2.576926,195.5,80.624128,96.0,320.0,183.0,152.25,226.25,-5.6e-05,0.012434,-0.09351,0.091006,0.0,-0.000421,0.000532,0.000277,0.008694,-0.071421,0.071182,1.9e-05,-0.000427,0.000624,0.0245,0.694108,-0.999997,0.999997,0.050591,-0.675494,0.717494,0.012724,0.719337,-0.999972,1.0,0.003047,-0.68277,0.740827,-0.046456,0.660271,-0.999996,0.999982,-0.035603,-0.674503,0.547816,-0.098809,0.743039,-0.999997,1.0,-0.223822,-0.841405,0.6942,0.994885,0.071337,0.0,1.0,1.0,1.0,1.0,0.005115,0.071337,0.0,1.0,0.0,0.0,0.0
20260711_220519_ila5ji,user4,ঈ,2026-07-11T16:05:19.321Z,macOS Chrome desktop,output/user4/ঈ/ঈ_20260711_220519_ila5ji.json,output/user4/ঈ/ঈ_20260711_220519_ila5ji.png,output/user4/ঈ/ঈ_20260711_220519_ila5ji.mp4,973.0,10.0,0.793146,1.0,0.793146,0.793146,0.10213,-0.078665,0.188868,0.241184,-0.077826,-0.167856,-0.200764,0.084066,-0.122938,0.251922,6.009186,0.280318,0.046648,9.0,0.554985,5.0,0.699896,0.006182,0.033052,0.0,0.869621,0.000727,0.000208,0.002795,0.004643,0.009596,2e-06,0.09551,0.000718,0.000208,0.002732,0.000482,0.044182,-0.868525,0.843263,-0.000167,-0.001734,0.000249,1.712123,0.969891,0.0,3.14144,1.87141,0.806383,2.581422,97.3,162.170928,1.0,540.0,4.0,1.0,130.5,-0.000191,0.008482,-0.081665,0.053888,1.5e-05,-0.000301,0.000291,0.000502,0.006343,-0.033556,0.049528,-1.5e-05,-0.00051,0.000446,-0.034332,0.731364,-0.999999,0.999992,-0.072569,-0.809007,0.735397,0.047171,0.67948,-1.0,1.0,0.082288,-0.605075,0.683622,0.016733,0.654581,-0.999984,0.999996,0.0,-0.567102,0.632717,-0.099117,0.749266,-0.999996,1.0,-0.277977,-0.843277,0.71767,0.989723,0.100856,0.0,1.0,1.0,1.0,1.0,0.010277,0.100856,0.0,1.0,0.0,0.0,0.0
20260711_220543_7o5bd0,user4,ঈ,2026-07-11T16:05:43.470Z,macOS Chrome desktop,output/user4/ঈ/ঈ_20260711_220543_7o5bd0.json,output/user4/ঈ/ঈ_20260711_220543_7o5bd0.png,output/user4/ঈ/ঈ_20260711_220543_7o5bd0.mp4,1129.0,12.0,0.753854,1.0,0.753854,0.753854,0.082303,-0.072562,0.164761,0.243796,-0.152408,-0.151127,-0.101297,-0.392079,0.051111,-0.240952,5.968451,0.246313,0.041269,11.0,0.609389,3.0,0.710833,0.005291,0.017954,0.0,0.496713,0.000703,0.000221,0.002798,0.004594,0.009542,7e-06,0.078944,0.000693,0.00022,0.002663,-3e-06,0.025923,-0.493659,0.49528,-0.000195,-0.001807,0.000195,1.703258,0.928906,0.000407,3.136595,1.773028,0.871211,2.522885,94.083333,193.57232,1.0,688.0,5.5,2.5,56.0,1.6e-05,0.008829,-0.068909,0.078511,1.7e-05,-0.000209,0.000407,7e-05,0.005746,-0.045248,0.046711,-1.7e-05,-0.000446,0.000364,-0.043727,0.729529,-0.999996,0.999997,-0.06073,-0.799884,0.736923,0.046339,0.680969,-0.999999,1.0,0.1024,-0.592608,0.675976,0.027027,0.678391,-0.999999,0.999912,0.014899,-0.613196,0.688532,-0.081362,0.72967,-0.99998,1.0,-0.1747,-0.808717,0.6586,0.989371,0.102547,0.0,1.0,1.0,1.0,1.0,0.010629,0.102547,0.0,1.0,0.0,0.0,0.0
