sample_id,user_id,label,created_at,json_path,image_path,video_path,num_points,num_strokes,bbox_width,bbox_height,bbox_area,bbox_aspect,centroid_x,centroid_y,std_x,std_y,start_x,start_y,end_x,end_y,delta_x,delta_y,path_length,straight_line_distance,straightness,stroke_transition_count,longest_stroke_ratio,single_point_strokes,dwell_step_ratio,step_mean,step_std,step_min,step_max,step_median,step_q25,step_q75,same_stroke_step_mean,same_stroke_step_std,same_stroke_step_min,same_stroke_step_max,same_stroke_step_median,same_stroke_step_q25,same_stroke_step_q75,acceleration_mean,acceleration_std,acceleration_min,acceleration_max,acceleration_median,acceleration_q25,acceleration_q75,curvature_mean,curvature_std,curvature_min,curvature_max,curvature_median,curvature_q25,curvature_q75,stroke_duration_points_mean,stroke_duration_points_std,stroke_duration_points_min,stroke_duration_points_max,stroke_duration_points_median,stroke_duration_points_q25,stroke_duration_points_q75,feature8d_delta_p_mean,feature8d_delta_p_std,feature8d_delta_p_min,feature8d_delta_p_max,feature8d_delta_p_median,feature8d_delta_p_q25,feature8d_delta_p_q75,feature8d_delta_q_mean,feature8d_delta_q_std,feature8d_delta_q_min,feature8d_delta_q_max,feature8d_delta_q_median,feature8d_delta_q_q25,feature8d_delta_q_q75,feature8d_sin_alpha_mean,feature8d_sin_alpha_std,feature8d_sin_alpha_min,feature8d_sin_alpha_max,feature8d_sin_alpha_median,feature8d_sin_alpha_q25,feature8d_sin_alpha_q75,feature8d_cos_alpha_mean,feature8d_cos_alpha_std,feature8d_cos_alpha_min,feature8d_cos_alpha_max,feature8d_cos_alpha_median,feature8d_cos_alpha_q25,feature8d_cos_alpha_q75,feature8d_sin_beta_mean,feature8d_sin_beta_std,feature8d_sin_beta_min,feature8d_sin_beta_max,feature8d_sin_beta_median,feature8d_sin_beta_q25,feature8d_sin_beta_q75,feature8d_cos_beta_mean,feature8d_cos_beta_std,feature8d_cos_beta_min,feature8d_cos_beta_max,feature8d_cos_beta_median,feature8d_cos_beta_q25,feature8d_cos_beta_q75,feature8d_same_stroke_mean,feature8d_same_stroke_std,feature8d_same_stroke_min,feature8d_same_stroke_max,feature8d_same_stroke_median,feature8d_same_stroke_q25,feature8d_same_stroke_q75,feature8d_diff_stroke_mean,feature8d_diff_stroke_std,feature8d_diff_stroke_min,feature8d_diff_stroke_max,feature8d_diff_stroke_median,feature8d_diff_stroke_q25,feature8d_diff_stroke_q75
20260711_220112_94lc88,user4,ই,2026-07-11T16:01:12.998Z,output/user4/ই/ই_20260711_220112_94lc88.json,output/user4/ই/ই_20260711_220112_94lc88.png,output/user4/ই/ই_20260711_220112_94lc88.mp4,712.0,7.0,0.43236,0.521909,0.225653,0.82842,0.464711,0.422842,0.11013,0.136073,0.316815,0.387759,0.218154,0.231048,-0.098661,-0.156711,2.523497,0.185182,0.073383,6.0,0.685393,0.0,0.746099,0.003549,0.012296,1.6e-05,0.268228,0.000571,0.000197,0.002163,0.00307,0.007082,1.6e-05,0.070985,0.000564,0.000195,0.002094,-3e-06,0.017727,-0.266048,0.2675,-0.000123,-0.001419,0.00029,1.786692,0.959421,0.004219,3.135473,1.937883,0.91526,2.681934,101.714286,164.972478,3.0,488.0,7.0,3.5,103.5,-0.000139,0.00619,-0.060703,0.051837,1e-06,-0.000265,0.000246,-0.00022,0.011188,-0.266411,0.041122,-3e-06,-0.000353,0.000429,0.013858,0.741026,-0.99999,0.999987,-0.017395,-0.754235,0.797465,-0.010669,0.671242,-0.999974,1.0,0.00905,-0.648888,0.622217,-0.034042,0.659226,-0.999996,0.999965,-0.053752,-0.646401,0.58195,-0.155086,0.734978,-0.999978,1.0,-0.347605,-0.894709,0.616069,0.990169,0.098665,0.0,1.0,1.0,1.0,1.0,0.009831,0.098665,0.0,1.0,0.0,0.0,0.0
20260711_220132_3b6d70,user4,ই,2026-07-11T16:01:32.328Z,output/user4/ই/ই_20260711_220132_3b6d70.json,output/user4/ই/ই_20260711_220132_3b6d70.png,output/user4/ই/ই_20260711_220132_3b6d70.mp4,886.0,10.0,0.411879,0.602841,0.248298,0.68323,0.478032,0.414444,0.092111,0.129059,0.386396,0.363739,0.245468,0.147933,-0.140928,-0.215806,3.305358,0.257746,0.077978,9.0,0.275395,0.0,0.687215,0.003735,0.014353,2e-06,0.371139,0.000755,0.000216,0.00293,0.003209,0.007134,2e-06,0.082628,0.000739,0.000213,0.002786,-1.5e-05,0.019825,-0.369616,0.346964,-0.000156,-0.001665,0.000323,1.78072,0.97995,0.007092,3.137479,1.961181,0.893956,2.666747,88.6,102.519462,3.0,244.0,12.5,7.5,194.0,-0.000159,0.006783,-0.078747,0.034008,1.9e-05,-0.000249,0.000439,-0.000244,0.013177,-0.368822,0.041302,-4e-06,-0.00047,0.000556,-0.011389,0.753891,-0.999987,1.0,-0.025473,-0.794766,0.782019,0.038696,0.655753,-0.999941,1.0,0.075676,-0.571292,0.651967,0.046804,0.642124,-0.999975,0.999809,0.072899,-0.515033,0.627747,-0.158944,0.748469,-0.999991,1.0,-0.379101,-0.888984,0.628886,0.988713,0.105638,0.0,1.0,1.0,1.0,1.0,0.011287,0.105638,0.0,1.0,0.0,0.0,0.0
20260711_220151_kjuuzh,user4,ই,2026-07-11T16:01:51.689Z,output/user4/ই/ই_20260711_220151_kjuuzh.json,output/user4/ই/ই_20260711_220151_kjuuzh.png,output/user4/ই/ই_20260711_220151_kjuuzh.mp4,568.0,4.0,0.437888,0.569774,0.249497,0.768529,0.336397,0.263982,0.090617,0.128277,0.324835,0.264212,0.417825,0.202667,0.09299,-0.061545,2.677122,0.111512,0.041654,3.0,0.545775,0.0,0.746454,0.004722,0.021859,6e-06,0.428756,0.000569,0.000183,0.002065,0.003971,0.012688,6e-06,0.242856,0.000556,0.000183,0.00204,-3e-06,0.031334,-0.428462,0.427962,-0.000129,-0.001482,0.000143,1.875101,0.979462,0.003904,3.139684,2.1059,0.983754,2.744129,142.0,108.120303,8.0,310.0,125.0,95.0,172.0,0.000164,0.012461,-0.182594,0.183194,-5e-06,-0.000256,0.000213,-0.000108,0.018546,-0.387932,0.159434,-2.5e-05,-0.000358,0.000317,-0.04944,0.733618,-0.999957,0.999998,-0.131706,-0.835798,0.694321,-0.022708,0.677373,-0.999997,1.0,-0.01874,-0.678007,0.614277,0.026927,0.623982,-0.999989,0.999844,0.018022,-0.463822,0.576595,-0.227224,0.747175,-0.999997,1.0,-0.506895,-0.921958,0.55693,0.992958,0.083622,0.0,1.0,1.0,1.0,1.0,0.007042,0.083622,0.0,1.0,0.0,0.0,0.0
20260711_220205_cr3boy,user4,ই,2026-07-11T16:02:05.156Z,output/user4/ই/ই_20260711_220205_cr3boy.json,output/user4/ই/ই_20260711_220205_cr3boy.png,output/user4/ই/ই_20260711_220205_cr3boy.mp4,649.0,2.0,0.329358,0.457367,0.150637,0.720118,0.338108,0.28136,0.076583,0.100584,0.318628,0.288719,0.17158,0.07823,-0.147048,-0.210489,2.405311,0.256766,0.10675,1.0,0.53621,0.0,0.729521,0.003712,0.013633,1.8e-05,0.310479,0.000688,0.000194,0.002386,0.003238,0.006363,1.8e-05,0.047575,0.000688,0.000194,0.002337,-7e-06,0.019661,-0.309573,0.310224,-0.000169,-0.001551,0.000139,1.858951,0.927732,0.001811,3.139307,2.021341,1.114959,2.686379,324.5,23.5,301.0,348.0,324.5,312.75,336.25,-0.000227,0.00692,-0.102528,0.038301,-2.2e-05,-0.000339,0.000256,-0.000324,0.0123,-0.293062,0.038615,-1.6e-05,-0.000484,0.000307,-0.043699,0.718497,-0.999952,1.0,-0.077777,-0.761925,0.669473,-0.018234,0.693911,-0.999994,1.0,-0.080545,-0.692258,0.688053,-0.012632,0.668307,-0.999843,0.999849,-0.036577,-0.655528,0.618568,-0.216878,0.711444,-0.999996,1.0,-0.428421,-0.897316,0.451418,0.996918,0.055427,0.0,1.0,1.0,1.0,1.0,0.003082,0.055427,0.0,1.0,0.0,0.0,0.0
20260711_220217_85rgxu,user4,ই,2026-07-11T16:02:17.888Z,output/user4/ই/ই_20260711_220217_85rgxu.json,output/user4/ই/ই_20260711_220217_85rgxu.png,output/user4/ই/ই_20260711_220217_85rgxu.mp4,412.0,12.0,0.400923,0.450802,0.180737,0.889355,0.424046,0.351365,0.100107,0.112564,0.343935,0.353799,0.244263,0.182489,-0.099672,-0.17131,2.06954,0.198196,0.095768,11.0,0.432039,0.0,0.735,0.005035,0.018324,1.1e-05,0.333922,0.000563,0.00019,0.002471,0.003934,0.008135,1.1e-05,0.046954,0.000526,0.000187,0.002287,-5e-06,0.026267,-0.331088,0.331126,-0.000166,-0.001722,0.000135,1.741143,0.96707,0.008688,3.125626,1.880963,0.844837,2.66947,34.333333,51.737049,3.0,178.0,6.5,3.0,40.75,-0.000242,0.008133,-0.07327,0.039054,-1e-06,-0.000269,0.000281,-0.000416,0.017142,-0.325784,0.044219,-7e-06,-0.000347,0.000311,-0.043487,0.717956,-0.999993,0.999708,-0.028377,-0.779743,0.682088,0.018463,0.694475,-0.999967,1.0,-0.004751,-0.671088,0.70223,-0.02248,0.657243,-0.999428,0.999957,-0.071263,-0.609607,0.572677,-0.122765,0.743258,-0.999867,1.0,-0.294599,-0.889195,0.670419,0.970874,0.16816,0.0,1.0,1.0,1.0,1.0,0.029126,0.16816,0.0,1.0,0.0,0.0,0.0
20260711_220235_4uai7u,user4,ই,2026-07-11T16:02:35.471Z,output/user4/ই/ই_20260711_220235_4uai7u.json,output/user4/ই/ই_20260711_220235_4uai7u.png,output/user4/ই/ই_20260711_220235_4uai7u.mp4,578.0,5.0,0.476467,0.583674,0.278101,0.816324,0.388147,0.405681,0.108554,0.15516,0.343792,0.341897,0.085088,0.174679,-0.258704,-0.167218,2.564234,0.308042,0.12013,4.0,0.363322,0.0,0.726003,0.004444,0.016468,8e-06,0.3402,0.000677,0.000202,0.002292,0.003664,0.007593,8e-06,0.058426,0.000664,0.000202,0.002243,-6e-06,0.023735,-0.339523,0.338755,-0.000153,-0.001475,0.000173,1.743641,0.964748,0.002701,3.140208,1.87656,0.898485,2.641077,115.6,72.621209,5.0,210.0,116.0,73.0,174.0,-0.000448,0.007167,-0.056955,0.060393,8e-06,-0.000297,0.000315,-0.000289,0.015453,-0.339618,0.086348,-3e-06,-0.000455,0.00038,-0.012497,0.728575,-0.999996,0.999993,-0.012821,-0.779324,0.739863,0.014525,0.68469,-0.999999,1.0,0.056825,-0.6624,0.624133,0.011376,0.660837,-0.999957,0.999977,0.014045,-0.586036,0.626955,-0.126188,0.739743,-0.999986,1.0,-0.296237,-0.876848,0.630333,0.991349,0.092605,0.0,1.0,1.0,1.0,1.0,0.008651,0.092605,0.0,1.0,0.0,0.0,0.0
20260711_220308_e7l7wm,user4,ই,2026-07-11T16:03:08.513Z,output/user4/ই/ই_20260711_220308_e7l7wm.json,output/user4/ই/ই_20260711_220308_e7l7wm.png,output/user4/ই/ই_20260711_220308_e7l7wm.mp4,860.0,8.0,0.521936,0.74849,0.390664,0.697319,0.364315,0.388215,0.113626,0.171629,0.259976,0.310374,0.13101,0.134307,-0.128966,-0.176067,3.985755,0.218247,0.054757,7.0,0.305814,0.0,0.751174,0.00464,0.020503,4e-06,0.537225,0.00049,0.000149,0.002105,0.003707,0.00802,4e-06,0.062741,0.000484,0.000148,0.001979,-0.0,0.029347,-0.536526,0.530396,-0.00016,-0.001371,8.4e-05,1.720437,0.949598,0.002983,3.140858,1.772276,0.909847,2.611175,107.5,85.347818,4.0,263.0,126.5,16.25,154.25,-0.00015,0.00827,-0.107625,0.062702,7e-06,-0.000204,0.000237,-0.000205,0.019312,-0.526334,0.09732,1e-05,-0.00021,0.000382,0.02213,0.716363,-0.999979,0.9999,0.047982,-0.738962,0.738169,0.013388,0.69724,-0.999983,1.0,0.033442,-0.658472,0.694244,0.016908,0.676646,-0.999958,0.999958,0.023705,-0.630192,0.668653,-0.106222,0.728394,-0.999999,1.0,-0.198281,-0.858664,0.619846,0.990698,0.095999,0.0,1.0,1.0,1.0,1.0,0.009302,0.095999,0.0,1.0,0.0,0.0,0.0
20260711_220404_itceug,user4,ঈ,2026-07-11T16:04:04.111Z,output/user4/ঈ/ঈ_20260711_220404_itceug.json,output/user4/ঈ/ঈ_20260711_220404_itceug.png,output/user4/ঈ/ঈ_20260711_220404_itceug.mp4,939.0,4.0,0.497797,0.646728,0.321939,0.769716,0.440614,0.481425,0.098676,0.161445,0.287651,0.365644,0.226481,0.174949,-0.06117,-0.190695,3.836265,0.200266,0.052203,3.0,0.355698,0.0,0.73262,0.00409,0.015805,6e-06,0.409335,0.000602,0.000192,0.002181,0.0035,0.007736,6e-06,0.087773,0.00059,0.000192,0.002159,-2.7e-05,0.022671,-0.408067,0.409274,-0.000159,-0.001403,0.000103,1.774912,0.956176,0.003203,3.141182,1.929823,0.91022,2.624348,234.75,85.59023,104.0,334.0,250.5,191.0,294.25,-6.5e-05,0.008127,-0.07952,0.106498,1e-06,-0.000286,0.00028,-0.000203,0.014147,-0.401537,0.086486,-7e-06,-0.000369,0.000388,-0.006376,0.718629,-0.999993,0.999999,-0.024992,-0.734683,0.756423,0.008954,0.695299,-0.999974,1.0,0.004266,-0.662142,0.68252,0.012704,0.662033,-0.999957,0.999894,-0.006015,-0.588255,0.630253,-0.14905,0.734379,-0.999998,1.0,-0.345585,-0.868669,0.616518,0.99574,0.065128,0.0,1.0,1.0,1.0,1.0,0.00426,0.065128,0.0,1.0,0.0,0.0,0.0
20260711_220444_r35mfs,user4,ঈ,2026-07-11T16:04:44.146Z,output/user4/ঈ/ঈ_20260711_220444_r35mfs.json,output/user4/ঈ/ঈ_20260711_220444_r35mfs.png,output/user4/ঈ/ঈ_20260711_220444_r35mfs.mp4,782.0,4.0,0.500203,0.628221,0.314238,0.796221,0.470482,0.398052,0.110296,0.156543,0.288005,0.31943,0.215902,0.123605,-0.072103,-0.195825,3.850821,0.208677,0.05419,3.0,0.409207,0.0,0.727506,0.004931,0.018808,4e-06,0.450864,0.000616,0.000186,0.002369,0.004143,0.008613,4e-06,0.05878,0.000614,0.000186,0.002316,-5e-06,0.027097,-0.44736,0.450564,-0.00016,-0.001543,0.000148,1.711659,0.953243,0.0,3.140292,1.806333,0.832281,2.575816,195.5,80.624128,96.0,320.0,183.0,152.25,226.25,-9.2e-05,0.008865,-0.083013,0.074482,-1e-06,-0.000272,0.000337,-0.00025,0.017288,-0.443156,0.118294,1.2e-05,-0.000277,0.000401,0.024087,0.695701,-0.999997,0.999996,0.052799,-0.676447,0.718629,0.008077,0.717875,-0.99997,1.0,-0.002989,-0.685959,0.737222,-0.046168,0.66266,-0.999996,0.99998,-0.046378,-0.676214,0.552402,-0.1056,0.739984,-0.999996,1.0,-0.231604,-0.843808,0.675404,0.994885,0.071337,0.0,1.0,1.0,1.0,1.0,0.005115,0.071337,0.0,1.0,0.0,0.0,0.0
20260711_220519_ila5ji,user4,ঈ,2026-07-11T16:05:19.321Z,output/user4/ঈ/ঈ_20260711_220519_ila5ji.json,output/user4/ঈ/ঈ_20260711_220519_ila5ji.png,output/user4/ঈ/ঈ_20260711_220519_ila5ji.mp4,973.0,5.0,0.326864,0.412111,0.134704,0.793146,0.585543,0.659588,0.077834,0.099395,0.511381,0.622831,0.460717,0.726651,-0.050664,0.10382,2.476446,0.115522,0.046648,4.0,0.554985,0.0,0.795455,0.002548,0.013621,0.0,0.35838,0.0003,8.6e-05,0.001152,0.002119,0.007327,0.0,0.193907,0.000297,8.6e-05,0.001136,0.000199,0.018208,-0.357929,0.347518,-6.9e-05,-0.000714,0.000102,1.711698,0.969896,0.0,3.140207,1.867787,0.808814,2.580024,194.6,183.985434,7.0,540.0,149.0,82.0,195.0,-5.2e-05,0.003895,-0.035568,0.035219,7e-06,-0.000126,0.000124,0.000107,0.013291,-0.356611,0.190682,-6e-06,-0.000214,0.000194,-0.031296,0.735499,-0.999999,0.999989,-0.079356,-0.811169,0.747402,0.040036,0.674075,-1.0,1.0,0.07896,-0.605064,0.662679,0.016119,0.657051,-0.999982,0.999995,0.0,-0.569925,0.633797,-0.113125,0.743029,-0.999996,1.0,-0.289714,-0.845694,0.68812,0.994861,0.071501,0.0,1.0,1.0,1.0,1.0,0.005139,0.071501,0.0,1.0,0.0,0.0,0.0
20260711_220543_7o5bd0,user4,ঈ,2026-07-11T16:05:43.470Z,output/user4/ঈ/ঈ_20260711_220543_7o5bd0.json,output/user4/ঈ/ঈ_20260711_220543_7o5bd0.png,output/user4/ঈ/ঈ_20260711_220543_7o5bd0.mp4,1129.0,9.0,0.544303,0.722028,0.393002,0.753853,0.504572,0.453293,0.118962,0.176027,0.335104,0.396566,0.372007,0.222592,0.036903,-0.173974,4.309366,0.177845,0.041269,8.0,0.609389,0.0,0.753571,0.00382,0.012963,0.0,0.358641,0.000508,0.000159,0.002021,0.003371,0.007047,0.0,0.056999,0.0005,0.000159,0.00194,-2e-06,0.018717,-0.356436,0.357607,-0.000141,-0.001305,0.00014,1.703163,0.928815,0.000138,3.136086,1.773033,0.870613,2.5228,125.444444,214.659478,3.0,688.0,9.0,4.0,118.0,3.3e-05,0.007909,-0.135341,0.058966,1.4e-05,-0.000152,0.000307,-0.000154,0.01095,-0.332124,0.063799,-1.3e-05,-0.000333,0.000284,-0.042708,0.732995,-0.999995,0.999997,-0.083039,-0.802743,0.743552,0.039771,0.677063,-0.999999,1.0,0.087166,-0.595512,0.663364,0.022208,0.683181,-0.999999,0.999911,0.025774,-0.624095,0.688839,-0.098899,0.721938,-0.999978,1.0,-0.200636,-0.814481,0.643851,0.992028,0.088928,0.0,1.0,1.0,1.0,1.0,0.007972,0.088928,0.0,1.0,0.0,0.0,0.0
20260711_220606_essesa,user4,ঈ,2026-07-11T16:06:06.936Z,output/user4/ঈ/ঈ_20260711_220606_essesa.json,output/user4/ঈ/ঈ_20260711_220606_essesa.png,output/user4/ঈ/ঈ_20260711_220606_essesa.mp4,782.0,5.0,0.615879,0.655763,0.403871,0.939179,0.450126,0.347652,0.159422,0.160457,0.277982,0.324657,0.473519,0.285318,0.195537,-0.039339,4.968075,0.199455,0.040147,4.0,0.387468,0.0,0.655084,0.006361,0.026687,4e-06,0.577116,0.001021,0.00029,0.00318,0.005095,0.010781,4e-06,0.120565,0.001013,0.000288,0.003155,-1e-06,0.037964,-0.57536,0.567345,-0.000237,-0.001762,0.000336,1.84319,0.963269,0.002137,3.140243,2.011406,1.004072,2.75598,156.4,81.703366,79.0,303.0,156.0,80.0,164.0,0.00025,0.016433,-0.094187,0.368723,-2.7e-05,-0.000544,0.000463,-5e-05,0.021945,-0.569378,0.089649,-1e-06,-0.000625,0.000507,0.003208,0.713237,-0.999999,0.999924,-0.006097,-0.729,0.731156,-0.028034,0.700349,-0.999998,1.0,-0.076787,-0.69234,0.650679,0.013757,0.64897,-0.999983,0.999991,0.017836,-0.570363,0.577294,-0.197749,0.734526,-0.999998,1.0,-0.425464,-0.926102,0.54162,0.993606,0.079706,0.0,1.0,1.0,1.0,1.0,0.006394,0.079706,0.0,1.0,0.0,0.0,0.0
20260711_220641_ufswp1,user4,ঈ,2026-07-11T16:06:41.236Z,output/user4/ঈ/ঈ_20260711_220641_ufswp1.json,output/user4/ঈ/ঈ_20260711_220641_ufswp1.png,output/user4/ঈ/ঈ_20260711_220641_ufswp1.mp4,940.0,6.0,0.450285,0.794172,0.357604,0.566987,0.535751,0.404436,0.112302,0.149004,0.329849,0.316919,0.588938,0.904494,0.259089,0.587575,4.786631,0.642162,0.134157,5.0,0.728723,0.0,0.690578,0.005098,0.032006,1.2e-05,0.816927,0.000788,0.000235,0.00294,0.004497,0.027416,1.2e-05,0.816927,0.000771,0.000233,0.002907,0.000864,0.037035,-0.512012,0.816696,-0.000187,-0.001971,0.000189,1.873059,0.95513,0.000193,3.139855,2.054378,1.025351,2.753738,156.666667,240.747909,5.0,685.0,59.0,11.75,116.75,0.000276,0.013116,-0.170556,0.310096,1.9e-05,-0.000376,0.000454,0.000625,0.02961,-0.483791,0.755785,-1e-05,-0.000423,0.000454,-0.027885,0.695556,-0.99989,0.99999,-0.057631,-0.706319,0.656649,0.023432,0.717542,-1.0,1.0,0.077634,-0.720862,0.7492,-0.002693,0.643808,-0.99998,0.999998,-0.013903,-0.553288,0.565485,-0.224172,0.731597,-0.999997,1.0,-0.462857,-0.925652,0.525368,0.993617,0.079638,0.0,1.0,1.0,1.0,1.0,0.006383,0.079638,0.0,1.0,0.0,0.0,0.0
20260711_220701_y1rftt,user4,ঈ,2026-07-11T16:07:01.071Z,output/user4/ঈ/ঈ_20260711_220701_y1rftt.json,output/user4/ঈ/ঈ_20260711_220701_y1rftt.png,output/user4/ঈ/ঈ_20260711_220701_y1rftt.mp4,881.0,7.0,0.435532,0.616203,0.268376,0.7068,0.502116,0.421102,0.104953,0.147498,0.38386,0.353101,0.252853,0.140283,-0.131007,-0.212818,3.223878,0.249909,0.077518,6.0,0.441544,0.0,0.735698,0.003663,0.016797,1e-06,0.432659,0.000642,0.000212,0.002209,0.002893,0.005497,1e-06,0.044863,0.000632,0.00021,0.002181,-5e-06,0.023724,-0.431138,0.417776,-0.000147,-0.001523,0.000144,1.74151,0.97659,0.003813,3.139716,1.838359,0.835489,2.653344,125.857143,126.274563,3.0,389.0,82.0,28.0,175.5,-0.000149,0.008638,-0.191146,0.029985,1.7e-05,-0.000267,0.000365,-0.000242,0.01485,-0.419613,0.037527,0.0,-0.000398,0.000374,-0.036315,0.724813,-0.999969,0.999993,0.0,-0.813791,0.678827,0.044602,0.686533,-0.999982,1.0,0.107364,-0.617177,0.698525,-0.019724,0.649681,-0.999986,0.999988,-0.047693,-0.582905,0.563642,-0.120977,0.750245,-0.999995,1.0,-0.263567,-0.881469,0.67506,0.992054,0.088783,0.0,1.0,1.0,1.0,1.0,0.007946,0.088783,0.0,1.0,0.0,0.0,0.0
20260711_220721_h9k2mi,user4,ঈ,2026-07-11T16:07:21.353Z,output/user4/ঈ/ঈ_20260711_220721_h9k2mi.json,output/user4/ঈ/ঈ_20260711_220721_h9k2mi.png,output/user4/ঈ/ঈ_20260711_220721_h9k2mi.mp4,1044.0,8.0,0.44443,0.60937,0.270822,0.729327,0.550932,0.511105,0.086672,0.150178,0.381224,0.381791,0.253124,0.287899,-0.1281,-0.093892,3.466705,0.158825,0.045814,7.0,0.448276,0.0,0.744208,0.003324,0.014515,9e-06,0.434058,0.000778,0.000295,0.002114,0.002837,0.00555,9e-06,0.064453,0.00077,0.000287,0.002087,-1e-06,0.020738,-0.432918,0.43296,-0.000134,-0.001376,0.000404,1.827856,0.948007,0.0051,3.137425,1.992341,1.027754,2.686756,130.5,156.737041,4.0,468.0,65.5,5.5,185.25,-0.000123,0.004959,-0.040606,0.031187,-2.2e-05,-0.00043,0.000355,-9e-05,0.014033,-0.432154,0.055767,0.0,-0.000444,0.000477,-0.004197,0.726162,-0.999991,0.999992,0.0,-0.758964,0.735024,-0.015038,0.687341,-0.999998,1.0,-0.059987,-0.655995,0.662695,0.000657,0.65841,-0.999996,0.999993,-0.021134,-0.586935,0.606649,-0.194561,0.727068,-0.999989,1.0,-0.407705,-0.898026,0.521227,0.992337,0.087202,0.0,1.0,1.0,1.0,1.0,0.007663,0.087202,0.0,1.0,0.0,0.0,0.0
20260711_220738_j2qzn6,user4,ঈ,2026-07-11T16:07:38.461Z,output/user4/ঈ/ঈ_20260711_220738_j2qzn6.json,output/user4/ঈ/ঈ_20260711_220738_j2qzn6.png,output/user4/ঈ/ঈ_20260711_220738_j2qzn6.mp4,1040.0,2.0,0.48789,0.58388,0.284869,0.8356,0.536419,0.258125,0.113323,0.133382,0.385126,0.212805,0.224408,0.093137,-0.160718,-0.119668,3.426651,0.200376,0.058476,1.0,0.860577,0.0,0.756262,0.003298,0.013852,3e-06,0.406646,0.000458,0.000127,0.001922,0.002909,0.005932,3e-06,0.050158,0.000458,0.000127,0.001917,-3e-06,0.01987,-0.404728,0.40654,-0.000144,-0.001348,0.000117,1.804618,0.936762,0.0,3.141593,1.993949,1.044704,2.631666,520.0,375.0,145.0,895.0,520.0,332.5,707.5,-0.000155,0.007677,-0.192538,0.031129,-1.7e-05,-0.000291,0.000161,-0.000115,0.011983,-0.358176,0.049179,-8e-06,-0.000314,0.00021,-0.035761,0.710181,-0.999994,1.0,-0.042071,-0.762498,0.690205,-0.028068,0.70254,-1.0,1.0,-0.064767,-0.71275,0.671473,0.025994,0.668172,-0.999978,0.999987,0.0,-0.586011,0.680499,-0.180005,0.721417,-0.999999,1.0,-0.407984,-0.872057,0.507831,0.998077,0.043811,0.0,1.0,1.0,1.0,1.0,0.001923,0.043811,0.0,1.0,0.0,0.0,0.0
20260711_220751_axw80l,user4,ঈ,2026-07-11T16:07:51.851Z,output/user4/ঈ/ঈ_20260711_220751_axw80l.json,output/user4/ঈ/ঈ_20260711_220751_axw80l.png,output/user4/ঈ/ঈ_20260711_220751_axw80l.mp4,659.0,3.0,0.507386,0.528618,0.268213,0.959835,0.487048,0.403566,0.118433,0.126228,0.415272,0.329342,0.183919,0.193721,-0.231353,-0.135621,2.61369,0.268174,0.102604,2.0,0.789074,0.0,0.739329,0.003972,0.017351,1e-06,0.414278,0.000613,0.000221,0.002169,0.003311,0.00664,1e-06,0.05867,0.000607,0.00022,0.002154,-1e-06,0.024849,-0.411817,0.413277,-0.000178,-0.001477,0.000119,1.808528,0.913965,0.004673,3.136525,1.899448,1.036227,2.639296,219.666667,217.673047,11.0,520.0,128.0,69.5,324.0,-0.000351,0.007776,-0.145359,0.032,2e-06,-0.00033,0.000281,-0.000206,0.015992,-0.387939,0.035617,4e-06,-0.000349,0.000378,0.00621,0.712223,-0.999998,0.999982,0.011363,-0.714889,0.706514,0.011284,0.701825,-0.999992,1.0,0.021424,-0.708558,0.687783,-0.00424,0.682726,-0.999997,0.999939,0.009315,-0.674961,0.647086,-0.175231,0.70932,-0.999977,1.0,-0.3226,-0.87617,0.525836,0.995448,0.067317,0.0,1.0,1.0,1.0,1.0,0.004552,0.067317,0.0,1.0,0.0,0.0,0.0
20260711_220807_mldxj2,user4,ঈ,2026-07-11T16:08:07.321Z,output/user4/ঈ/ঈ_20260711_220807_mldxj2.json,output/user4/ঈ/ঈ_20260711_220807_mldxj2.png,output/user4/ঈ/ঈ_20260711_220807_mldxj2.mp4,776.0,8.0,0.466083,0.549706,0.256209,0.847877,0.548847,0.384435,0.101004,0.133051,0.392322,0.322389,0.255214,0.121842,-0.137108,-0.200547,3.321034,0.242936,0.073151,7.0,0.591495,0.0,0.678385,0.004285,0.014715,1.1e-05,0.359901,0.000869,0.000269,0.003073,0.004158,0.014645,1.1e-05,0.359901,0.000856,0.000263,0.003029,-0.0,0.020558,-0.3572,0.332481,-0.000208,-0.001877,0.00043,1.798619,0.949754,0.001181,3.141454,1.8713,1.013323,2.673301,97.0,141.68892,8.0,459.0,42.0,10.0,102.25,-0.000177,0.006726,-0.045074,0.050174,-2e-06,-0.000438,0.000426,-0.000258,0.013757,-0.358913,0.031048,1.8e-05,-0.000517,0.000579,0.010782,0.730233,-0.999988,0.999998,0.075508,-0.779079,0.76524,-0.011824,0.683005,-0.999993,1.0,-0.005029,-0.678522,0.607322,0.038741,0.667232,-0.999958,0.999995,0.039243,-0.560232,0.656569,-0.168322,0.724537,-0.999999,1.0,-0.293894,-0.891393,0.536528,0.989691,0.10101,0.0,1.0,1.0,1.0,1.0,0.010309,0.10101,0.0,1.0,0.0,0.0,0.0
